
> cotizador-comasa@0.1.0 dev
> vite --host 127.0.0.1 --host 127.0.0.1 --port 5180
1:30:44 p. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
1:31:03 p. m. [vite] (client) hmr update /src/features/quotes/quotes.css
1:34:33 p. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
1:34:55 p. m. [vite] (client) hmr update /src/features/quotes/quotes.css
4:13:41 p. m. [vite] (client) page reload src/services/supabase.ts
4:14:02 p. m. [vite] (client) page reload src/services/supabase.ts
4:14:25 p. m. [vite] (client) page reload src/services/supabase.ts
4:14:49 p. m. [vite] (client) page reload src/services/supabase.ts
4:15:07 p. m. [vite] (client) page reload src/services/supabase.ts
4:17:17 p. m. [vite] (client) page reload src/constants/navigation.ts
4:17:31 p. m. [vite] (client) page reload src/App.tsx
4:17:49 p. m. [vite] (client) page reload src/features/home/HomePage.tsx
4:18:05 p. m. [vite] (client) hmr update /src/styles.css
4:19:34 p. m. [vite] (client) page reload src/services/supabase.ts
4:19:48 p. m. [vite] (client) page reload src/services/supabase.ts
4:23:17 p. m. [vite] (client) page reload src/services/pdf.ts
4:27:39 p. m. [vite] (client) page reload src/constants/navigation.ts
4:27:54 p. m. [vite] (client) page reload src/features/home/HomePage.tsx
4:38:48 p. m. [vite] (client) hmr update /src/styles.css
4:39:04 p. m. [vite] (client) hmr update /src/styles.css
4:39:28 p. m. [vite] (client) hmr update /src/styles.css
4:39:45 p. m. [vite] (client) hmr update /src/styles.css
4:40:02 p. m. [vite] (client) page reload src/features/quotes/QuotePage.tsx
4:51:01 p. m. [vite] (client) page reload src/services/promotions.ts
4:56:02 p. m. [vite] (client) page reload src/services/promotions.ts
4:56:19 p. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
4:56:37 p. m. [vite] (client) page reload src/services/supabase.ts
4:58:44 p. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
4:59:02 p. m. [vite] (client) page reload src/services/supabase.ts
5:19:55 p. m. [vite] (client) page reload src/services/promotions.ts
5:20:24 p. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
5:23:36 p. m. [vite] (client) page reload src/services/supabase.ts
5:24:02 p. m. [vite] (client) page reload src/features/quotes/SkuSearchModal.tsx
5:24:27 p. m. [vite] (client) page reload src/services/promotions.ts
5:42:04 p. m. [vite] (client) page reload src/services/promotions.ts
5:42:19 p. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
5:42:33 p. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
5:42:47 p. m. [vite] (client) page reload src/features/admin/AdminPage.tsx
5:43:04 p. m. [vite] (client) page reload src/services/supabase.ts
